,baserunning,batting,color,day,defense,emoji,pitching,season,team
40,2.3333333333333335,2.0,#d15700,100.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
41,2.3333333333333335,2.111111111111111,#593037,100.0,2.888888888888889,🦀,2.8,2.0,Crabs
42,0.0,0.0,#e830ab,101.0,0.0,🏋️‍♀️,0.0,2.0,Lift
43,2.4444444444444446,2.0,#64376e,101.0,2.7222222222222223,🌮,1.2,2.0,Tacos
44,2.0,2.2777777777777777,#9141ba,101.0,2.388888888888889,🚤,2.4,2.0,Dale
45,2.3333333333333335,2.6666666666666665,#f7d1ff,101.0,2.2777777777777777,🌹,1.7,2.0,Flowers
46,1.8888888888888888,2.1666666666666665,#ffd4d8,101.0,2.5555555555555554,📱,1.5,2.0,Millennials
47,2.8333333333333335,2.1666666666666665,#f5feff,101.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
48,1.7222222222222223,1.8888888888888888,#ffce0a,101.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
49,2.611111111111111,2.2777777777777777,#bf0043,101.0,2.611111111111111,✨,2.0,2.0,Magic
50,2.2777777777777777,2.1666666666666665,#8c8d8f,101.0,2.7222222222222223,🥩,2.1,2.0,Steaks
51,2.4444444444444446,2.111111111111111,#780018,101.0,2.2222222222222223,💋,1.6,2.0,Lovers
52,1.8333333333333333,2.5,#3ee652,101.0,2.2222222222222223,🏝,1.9,2.0,Fridays
53,2.1666666666666665,2.7777777777777777,#399d8f,101.0,2.8333333333333335,🥧,1.8,2.0,Pies
54,2.2222222222222223,1.8333333333333333,#2b4075,101.0,2.6666666666666665,🎸,1.2,2.0,Garages
55,2.2222222222222223,2.888888888888889,#6388ad,101.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
56,2.111111111111111,2.3333333333333335,#fffbab,101.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
57,2.5555555555555554,2.111111111111111,#8c2a3e,101.0,2.888888888888889,🔥,1.4,2.0,Firefighters
58,2.4444444444444446,2.0555555555555554,#178f55,101.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
59,2.1666666666666665,2.7777777777777777,#5c1c1c,101.0,2.6666666666666665,🐅,2.4,2.0,Tigers
60,2.0555555555555554,2.388888888888889,#67556b,101.0,2.7222222222222223,🕵,1.2,2.0,Spies
61,2.3333333333333335,2.0,#d15700,101.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
62,2.3333333333333335,2.111111111111111,#593037,101.0,2.888888888888889,🦀,2.8,2.0,Crabs
63,0.0,0.0,#e830ab,102.0,0.0,🏋️‍♀️,0.0,2.0,Lift
64,2.4444444444444446,2.0,#64376e,102.0,2.7222222222222223,🌮,1.2,2.0,Tacos
65,2.0,2.2777777777777777,#9141ba,102.0,2.388888888888889,🚤,2.4,2.0,Dale
66,2.3333333333333335,2.6666666666666665,#f7d1ff,102.0,2.2777777777777777,🌹,1.7,2.0,Flowers
67,1.8888888888888888,2.1666666666666665,#ffd4d8,102.0,2.5555555555555554,📱,1.5,2.0,Millennials
68,2.8333333333333335,2.1666666666666665,#f5feff,102.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
69,1.7222222222222223,1.8888888888888888,#ffce0a,102.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
70,2.611111111111111,2.2777777777777777,#bf0043,102.0,2.611111111111111,✨,2.0,2.0,Magic
71,2.2777777777777777,2.1666666666666665,#8c8d8f,102.0,2.7222222222222223,🥩,2.1,2.0,Steaks
72,2.4444444444444446,2.111111111111111,#780018,102.0,2.2222222222222223,💋,1.6,2.0,Lovers
73,1.8333333333333333,2.5,#3ee652,102.0,2.2222222222222223,🏝,1.9,2.0,Fridays
74,2.1666666666666665,2.7777777777777777,#399d8f,102.0,2.8333333333333335,🥧,1.8,2.0,Pies
75,2.2222222222222223,1.8333333333333333,#2b4075,102.0,2.6666666666666665,🎸,1.2,2.0,Garages
76,2.2222222222222223,2.888888888888889,#6388ad,102.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
77,2.111111111111111,2.3333333333333335,#fffbab,102.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
78,2.5555555555555554,2.111111111111111,#8c2a3e,102.0,2.888888888888889,🔥,1.4,2.0,Firefighters
79,2.4444444444444446,2.0555555555555554,#178f55,102.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
80,2.1666666666666665,2.7777777777777777,#5c1c1c,102.0,2.6666666666666665,🐅,2.4,2.0,Tigers
81,2.0555555555555554,2.388888888888889,#67556b,102.0,2.7222222222222223,🕵,1.2,2.0,Spies
82,2.3333333333333335,2.0,#d15700,102.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
83,2.3333333333333335,2.111111111111111,#593037,102.0,2.888888888888889,🦀,2.8,2.0,Crabs
84,0.0,0.0,#e830ab,103.0,0.0,🏋️‍♀️,0.0,2.0,Lift
85,2.4444444444444446,2.0,#64376e,103.0,2.7222222222222223,🌮,1.2,2.0,Tacos
86,2.0,2.2777777777777777,#9141ba,103.0,2.388888888888889,🚤,2.4,2.0,Dale
87,2.3333333333333335,2.6666666666666665,#f7d1ff,103.0,2.2777777777777777,🌹,1.7,2.0,Flowers
88,1.8888888888888888,2.1666666666666665,#ffd4d8,103.0,2.5555555555555554,📱,1.5,2.0,Millennials
89,2.8333333333333335,2.1666666666666665,#f5feff,103.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
90,1.7222222222222223,1.8888888888888888,#ffce0a,103.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
91,2.611111111111111,2.2777777777777777,#bf0043,103.0,2.611111111111111,✨,2.0,2.0,Magic
92,2.2777777777777777,2.1666666666666665,#8c8d8f,103.0,2.7222222222222223,🥩,2.1,2.0,Steaks
93,2.4444444444444446,2.111111111111111,#780018,103.0,2.2222222222222223,💋,1.6,2.0,Lovers
94,1.8333333333333333,2.5,#3ee652,103.0,2.2222222222222223,🏝,1.9,2.0,Fridays
95,2.1666666666666665,2.7777777777777777,#399d8f,103.0,2.8333333333333335,🥧,1.8,2.0,Pies
96,2.2222222222222223,1.8333333333333333,#2b4075,103.0,2.6666666666666665,🎸,1.2,2.0,Garages
97,2.2222222222222223,2.888888888888889,#6388ad,103.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
98,2.111111111111111,2.3333333333333335,#fffbab,103.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
99,2.5555555555555554,2.111111111111111,#8c2a3e,103.0,2.888888888888889,🔥,1.4,2.0,Firefighters
100,2.4444444444444446,2.0555555555555554,#178f55,103.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
101,2.1666666666666665,2.7777777777777777,#5c1c1c,103.0,2.6666666666666665,🐅,2.4,2.0,Tigers
102,2.0555555555555554,2.388888888888889,#67556b,103.0,2.7222222222222223,🕵,1.2,2.0,Spies
103,2.3333333333333335,2.0,#d15700,103.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
104,2.3333333333333335,2.111111111111111,#593037,103.0,2.888888888888889,🦀,2.8,2.0,Crabs
105,0.0,0.0,#e830ab,104.0,0.0,🏋️‍♀️,0.0,2.0,Lift
106,2.4444444444444446,2.0,#64376e,104.0,2.7222222222222223,🌮,1.2,2.0,Tacos
107,2.0,2.2777777777777777,#9141ba,104.0,2.388888888888889,🚤,2.4,2.0,Dale
108,2.3333333333333335,2.6666666666666665,#f7d1ff,104.0,2.2777777777777777,🌹,1.7,2.0,Flowers
109,1.8888888888888888,2.1666666666666665,#ffd4d8,104.0,2.5555555555555554,📱,1.5,2.0,Millennials
110,2.8333333333333335,2.1666666666666665,#f5feff,104.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
111,1.7222222222222223,1.8888888888888888,#ffce0a,104.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
112,2.611111111111111,2.2777777777777777,#bf0043,104.0,2.611111111111111,✨,2.0,2.0,Magic
113,2.2777777777777777,2.1666666666666665,#8c8d8f,104.0,2.7222222222222223,🥩,2.1,2.0,Steaks
114,2.4444444444444446,2.111111111111111,#780018,104.0,2.2222222222222223,💋,1.6,2.0,Lovers
115,1.8333333333333333,2.5,#3ee652,104.0,2.2222222222222223,🏝,1.9,2.0,Fridays
116,2.1666666666666665,2.7777777777777777,#399d8f,104.0,2.8333333333333335,🥧,1.8,2.0,Pies
117,2.2222222222222223,1.8333333333333333,#2b4075,104.0,2.6666666666666665,🎸,1.2,2.0,Garages
118,2.2222222222222223,2.888888888888889,#6388ad,104.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
119,2.111111111111111,2.3333333333333335,#fffbab,104.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
120,2.5555555555555554,2.111111111111111,#8c2a3e,104.0,2.888888888888889,🔥,1.4,2.0,Firefighters
121,2.4444444444444446,2.0555555555555554,#178f55,104.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
122,2.1666666666666665,2.7777777777777777,#5c1c1c,104.0,2.6666666666666665,🐅,2.4,2.0,Tigers
123,2.0555555555555554,2.388888888888889,#67556b,104.0,2.7222222222222223,🕵,1.2,2.0,Spies
124,2.3333333333333335,2.0,#d15700,104.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
125,2.3333333333333335,2.111111111111111,#593037,104.0,2.888888888888889,🦀,2.8,2.0,Crabs
126,0.0,0.0,#e830ab,105.0,0.0,🏋️‍♀️,0.0,2.0,Lift
127,2.4444444444444446,2.0,#64376e,105.0,2.7222222222222223,🌮,1.2,2.0,Tacos
128,2.0,2.2777777777777777,#9141ba,105.0,2.388888888888889,🚤,2.4,2.0,Dale
129,2.3333333333333335,2.6666666666666665,#f7d1ff,105.0,2.2777777777777777,🌹,1.7,2.0,Flowers
130,1.8888888888888888,2.1666666666666665,#ffd4d8,105.0,2.5555555555555554,📱,1.5,2.0,Millennials
131,2.8333333333333335,2.1666666666666665,#f5feff,105.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
132,1.7222222222222223,1.8888888888888888,#ffce0a,105.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
133,2.611111111111111,2.2777777777777777,#bf0043,105.0,2.611111111111111,✨,2.0,2.0,Magic
134,2.2777777777777777,2.1666666666666665,#8c8d8f,105.0,2.7222222222222223,🥩,2.1,2.0,Steaks
135,2.4444444444444446,2.111111111111111,#780018,105.0,2.2222222222222223,💋,1.6,2.0,Lovers
136,1.8333333333333333,2.5,#3ee652,105.0,2.2222222222222223,🏝,1.9,2.0,Fridays
137,2.1666666666666665,2.7777777777777777,#399d8f,105.0,2.8333333333333335,🥧,1.8,2.0,Pies
138,2.2222222222222223,1.8333333333333333,#2b4075,105.0,2.6666666666666665,🎸,1.2,2.0,Garages
139,2.2222222222222223,2.888888888888889,#6388ad,105.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
140,2.111111111111111,2.3333333333333335,#fffbab,105.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
141,2.5555555555555554,2.111111111111111,#8c2a3e,105.0,2.888888888888889,🔥,1.4,2.0,Firefighters
142,2.4444444444444446,2.0555555555555554,#178f55,105.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
143,2.1666666666666665,2.7777777777777777,#5c1c1c,105.0,2.6666666666666665,🐅,2.4,2.0,Tigers
144,2.0555555555555554,2.388888888888889,#67556b,105.0,2.7222222222222223,🕵,1.2,2.0,Spies
145,2.3333333333333335,2.0,#d15700,105.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
146,2.3333333333333335,2.111111111111111,#593037,105.0,2.888888888888889,🦀,2.8,2.0,Crabs
147,0.0,0.0,#e830ab,106.0,0.0,🏋️‍♀️,0.0,2.0,Lift
148,2.4444444444444446,2.0,#64376e,106.0,2.7222222222222223,🌮,1.2,2.0,Tacos
149,2.0,2.2777777777777777,#9141ba,106.0,2.388888888888889,🚤,2.4,2.0,Dale
150,2.3333333333333335,2.6666666666666665,#f7d1ff,106.0,2.2777777777777777,🌹,1.7,2.0,Flowers
151,1.8888888888888888,2.1666666666666665,#ffd4d8,106.0,2.5555555555555554,📱,1.5,2.0,Millennials
152,2.8333333333333335,2.1666666666666665,#f5feff,106.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
153,1.7222222222222223,1.8888888888888888,#ffce0a,106.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
154,2.611111111111111,2.2777777777777777,#bf0043,106.0,2.611111111111111,✨,2.0,2.0,Magic
155,2.2777777777777777,2.1666666666666665,#8c8d8f,106.0,2.7222222222222223,🥩,2.1,2.0,Steaks
156,2.4444444444444446,2.111111111111111,#780018,106.0,2.2222222222222223,💋,1.6,2.0,Lovers
157,1.8333333333333333,2.5,#3ee652,106.0,2.2222222222222223,🏝,1.9,2.0,Fridays
158,2.1666666666666665,2.7777777777777777,#399d8f,106.0,2.8333333333333335,🥧,1.8,2.0,Pies
159,2.2222222222222223,1.8333333333333333,#2b4075,106.0,2.6666666666666665,🎸,1.2,2.0,Garages
160,2.2222222222222223,2.888888888888889,#6388ad,106.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
161,2.111111111111111,2.3333333333333335,#fffbab,106.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
162,2.5555555555555554,2.111111111111111,#8c2a3e,106.0,2.888888888888889,🔥,1.4,2.0,Firefighters
163,2.4444444444444446,2.0555555555555554,#178f55,106.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
164,2.1666666666666665,2.7777777777777777,#5c1c1c,106.0,2.6666666666666665,🐅,2.4,2.0,Tigers
165,2.0555555555555554,2.388888888888889,#67556b,106.0,2.7222222222222223,🕵,1.2,2.0,Spies
166,2.3333333333333335,2.0,#d15700,106.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
167,2.3333333333333335,2.111111111111111,#593037,106.0,2.888888888888889,🦀,2.8,2.0,Crabs
168,0.0,0.0,#e830ab,107.0,0.0,🏋️‍♀️,0.0,2.0,Lift
169,2.4444444444444446,2.0,#64376e,107.0,2.7222222222222223,🌮,1.2,2.0,Tacos
170,2.0,2.2777777777777777,#9141ba,107.0,2.388888888888889,🚤,2.4,2.0,Dale
171,2.3333333333333335,2.6666666666666665,#f7d1ff,107.0,2.2777777777777777,🌹,1.7,2.0,Flowers
172,1.8888888888888888,2.1666666666666665,#ffd4d8,107.0,2.5555555555555554,📱,1.5,2.0,Millennials
173,2.8333333333333335,2.1666666666666665,#f5feff,107.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
174,1.7222222222222223,1.8888888888888888,#ffce0a,107.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
175,2.611111111111111,2.2777777777777777,#bf0043,107.0,2.611111111111111,✨,2.0,2.0,Magic
176,2.2777777777777777,2.1666666666666665,#8c8d8f,107.0,2.7222222222222223,🥩,2.1,2.0,Steaks
177,2.4444444444444446,2.111111111111111,#780018,107.0,2.2222222222222223,💋,1.6,2.0,Lovers
178,1.8333333333333333,2.5,#3ee652,107.0,2.2222222222222223,🏝,1.9,2.0,Fridays
179,2.1666666666666665,2.7777777777777777,#399d8f,107.0,2.8333333333333335,🥧,1.8,2.0,Pies
180,2.2222222222222223,1.8333333333333333,#2b4075,107.0,2.6666666666666665,🎸,1.2,2.0,Garages
181,2.2222222222222223,2.888888888888889,#6388ad,107.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
182,2.111111111111111,2.3333333333333335,#fffbab,107.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
183,2.5555555555555554,2.111111111111111,#8c2a3e,107.0,2.888888888888889,🔥,1.4,2.0,Firefighters
184,2.4444444444444446,2.0555555555555554,#178f55,107.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
185,2.1666666666666665,2.7777777777777777,#5c1c1c,107.0,2.6666666666666665,🐅,2.4,2.0,Tigers
186,2.0555555555555554,2.388888888888889,#67556b,107.0,2.7222222222222223,🕵,1.2,2.0,Spies
187,2.3333333333333335,2.0,#d15700,107.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
188,2.3333333333333335,2.111111111111111,#593037,107.0,2.888888888888889,🦀,2.8,2.0,Crabs
189,0.0,0.0,#e830ab,108.0,0.0,🏋️‍♀️,0.0,2.0,Lift
190,2.4444444444444446,2.0,#64376e,108.0,2.7222222222222223,🌮,1.2,2.0,Tacos
191,2.0,2.2777777777777777,#9141ba,108.0,2.388888888888889,🚤,2.4,2.0,Dale
192,2.3333333333333335,2.6666666666666665,#f7d1ff,108.0,2.2777777777777777,🌹,1.7,2.0,Flowers
193,1.8888888888888888,2.1666666666666665,#ffd4d8,108.0,2.5555555555555554,📱,1.5,2.0,Millennials
194,2.8333333333333335,2.1666666666666665,#f5feff,108.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
195,1.7222222222222223,1.8888888888888888,#ffce0a,108.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
196,2.611111111111111,2.2777777777777777,#bf0043,108.0,2.611111111111111,✨,2.0,2.0,Magic
197,2.2777777777777777,2.1666666666666665,#8c8d8f,108.0,2.7222222222222223,🥩,2.1,2.0,Steaks
198,2.4444444444444446,2.111111111111111,#780018,108.0,2.2222222222222223,💋,1.6,2.0,Lovers
199,1.8333333333333333,2.5,#3ee652,108.0,2.2222222222222223,🏝,1.9,2.0,Fridays
200,2.1666666666666665,2.7777777777777777,#399d8f,108.0,2.8333333333333335,🥧,1.8,2.0,Pies
201,2.2222222222222223,1.8333333333333333,#2b4075,108.0,2.6666666666666665,🎸,1.2,2.0,Garages
202,2.2222222222222223,2.888888888888889,#6388ad,108.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
203,2.111111111111111,2.3333333333333335,#fffbab,108.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
204,2.5555555555555554,2.111111111111111,#8c2a3e,108.0,2.888888888888889,🔥,1.4,2.0,Firefighters
205,2.4444444444444446,2.0555555555555554,#178f55,108.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
206,2.1666666666666665,2.7777777777777777,#5c1c1c,108.0,2.6666666666666665,🐅,2.4,2.0,Tigers
207,2.0555555555555554,2.388888888888889,#67556b,108.0,2.7222222222222223,🕵,1.2,2.0,Spies
208,2.3333333333333335,2.0,#d15700,108.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
209,2.3333333333333335,2.111111111111111,#593037,108.0,2.888888888888889,🦀,2.8,2.0,Crabs
210,0.0,0.0,#e830ab,109.0,0.0,🏋️‍♀️,0.0,2.0,Lift
211,2.4444444444444446,2.0,#64376e,109.0,2.7222222222222223,🌮,1.2,2.0,Tacos
212,2.0,2.2777777777777777,#9141ba,109.0,2.388888888888889,🚤,2.4,2.0,Dale
213,2.3333333333333335,2.6666666666666665,#f7d1ff,109.0,2.2777777777777777,🌹,1.7,2.0,Flowers
214,1.8888888888888888,2.1666666666666665,#ffd4d8,109.0,2.5555555555555554,📱,1.5,2.0,Millennials
215,2.8333333333333335,2.1666666666666665,#f5feff,109.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
216,1.7222222222222223,1.8888888888888888,#ffce0a,109.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
217,2.611111111111111,2.2777777777777777,#bf0043,109.0,2.611111111111111,✨,2.0,2.0,Magic
218,2.2777777777777777,2.1666666666666665,#8c8d8f,109.0,2.7222222222222223,🥩,2.1,2.0,Steaks
219,2.4444444444444446,2.111111111111111,#780018,109.0,2.2222222222222223,💋,1.6,2.0,Lovers
220,1.8333333333333333,2.5,#3ee652,109.0,2.2222222222222223,🏝,1.9,2.0,Fridays
221,2.1666666666666665,2.7777777777777777,#399d8f,109.0,2.8333333333333335,🥧,1.8,2.0,Pies
222,2.2222222222222223,1.8333333333333333,#2b4075,109.0,2.6666666666666665,🎸,1.2,2.0,Garages
223,2.2222222222222223,2.888888888888889,#6388ad,109.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
224,2.111111111111111,2.3333333333333335,#fffbab,109.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
225,2.5555555555555554,2.111111111111111,#8c2a3e,109.0,2.888888888888889,🔥,1.4,2.0,Firefighters
226,2.4444444444444446,2.0555555555555554,#178f55,109.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
227,2.1666666666666665,2.7777777777777777,#5c1c1c,109.0,2.6666666666666665,🐅,2.4,2.0,Tigers
228,2.0555555555555554,2.388888888888889,#67556b,109.0,2.7222222222222223,🕵,1.2,2.0,Spies
229,2.3333333333333335,2.0,#d15700,109.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
230,2.3333333333333335,2.111111111111111,#593037,109.0,2.888888888888889,🦀,2.8,2.0,Crabs
231,0.0,0.0,#e830ab,110.0,0.0,🏋️‍♀️,0.0,2.0,Lift
232,2.4444444444444446,2.0,#64376e,110.0,2.7222222222222223,🌮,1.2,2.0,Tacos
233,2.0,2.2777777777777777,#9141ba,110.0,2.388888888888889,🚤,2.4,2.0,Dale
234,2.3333333333333335,2.6666666666666665,#f7d1ff,110.0,2.2777777777777777,🌹,1.7,2.0,Flowers
235,1.8888888888888888,2.1666666666666665,#ffd4d8,110.0,2.5555555555555554,📱,1.5,2.0,Millennials
236,2.8333333333333335,2.1666666666666665,#f5feff,110.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
237,1.7222222222222223,1.8888888888888888,#ffce0a,110.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
238,2.611111111111111,2.2777777777777777,#bf0043,110.0,2.611111111111111,✨,2.0,2.0,Magic
239,2.2777777777777777,2.1666666666666665,#8c8d8f,110.0,2.7222222222222223,🥩,2.1,2.0,Steaks
240,2.4444444444444446,2.111111111111111,#780018,110.0,2.2222222222222223,💋,1.6,2.0,Lovers
241,1.8333333333333333,2.5,#3ee652,110.0,2.2222222222222223,🏝,1.9,2.0,Fridays
242,2.1666666666666665,2.7777777777777777,#399d8f,110.0,2.8333333333333335,🥧,1.8,2.0,Pies
243,2.2222222222222223,1.8333333333333333,#2b4075,110.0,2.6666666666666665,🎸,1.2,2.0,Garages
244,2.2222222222222223,2.888888888888889,#6388ad,110.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
245,2.111111111111111,2.3333333333333335,#fffbab,110.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
246,2.5555555555555554,2.111111111111111,#8c2a3e,110.0,2.888888888888889,🔥,1.4,2.0,Firefighters
247,2.4444444444444446,2.0555555555555554,#178f55,110.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
248,2.1666666666666665,2.7777777777777777,#5c1c1c,110.0,2.6666666666666665,🐅,2.4,2.0,Tigers
249,2.0555555555555554,2.388888888888889,#67556b,110.0,2.7222222222222223,🕵,1.2,2.0,Spies
250,2.3333333333333335,2.0,#d15700,110.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
251,2.3333333333333335,2.111111111111111,#593037,110.0,2.888888888888889,🦀,2.8,2.0,Crabs
252,0.0,0.0,#e830ab,111.0,0.0,🏋️‍♀️,0.0,2.0,Lift
253,2.4444444444444446,2.0,#64376e,111.0,2.7222222222222223,🌮,1.2,2.0,Tacos
254,2.0,2.2777777777777777,#9141ba,111.0,2.388888888888889,🚤,2.4,2.0,Dale
255,2.3333333333333335,2.6666666666666665,#f7d1ff,111.0,2.2777777777777777,🌹,1.7,2.0,Flowers
