,baserunning,batting,color,day,defense,emoji,pitching,season,team
58,2.222222222,2.888888889,#6388ad,101,2.666666667,👐,1.5,2,Jazz Hands
59,2.111111111,2.333333333,#fffbab,101,2.222222222,🌞,1.4,2,Sunbeams
60,2.277777778,2.166666667,#8c8d8f,101,2.722222222,🥩,2.1,2,Steaks
61,2.833333333,2.166666667,#f5feff,101,2.777777778,🗣,1.7,2,Moist Talkers
62,2.0,2.277777778,#9141ba,101,2.388888889,🚤,2.4,2,Dale
63,2.555555556,2.111111111,#8c2a3e,101,2.888888889,🔥,1.4,2,Firefighters
64,2.055555556,2.388888889,#67556b,101,2.722222222,🕵,1.2,2,Spies
65,2.166666667,2.777777778,#399d8f,101,2.833333333,🥧,1.8,2,Pies
66,2.333333333,2.0,#d15700,101,2.722222222,🍗,2.3,2,Wild Wings
67,0.0,0.0,#00dbc2,101,0.0,🔱,0.0,2,Georgias
68,0.0,0.0,#5c4822,101,0.0,🐌,0.0,2,Worms
69,0.0,0.0,#d13100,101,0.0,🛠,0.0,2,Mechanics
70,2.611111111,2.277777778,#bf0043,101,2.611111111,✨,2.0,2,Magic
71,1.722222222,1.888888889,#ffce0a,101,2.111111111,👟,2.0,2,Shoe Thieves
72,2.333333333,2.666666667,#f7d1ff,102,2.277777778,🌹,1.7,2,Flowers
73,2.333333333,2.111111111,#593037,102,2.888888889,🦀,2.8,2,Crabs
74,0.0,0.0,#e830ab,102,0.0,🏋️‍♀️,0.0,2,Lift
75,1.888888889,2.166666667,#ffd4d8,102,2.555555556,📱,1.5,2,Millennials
76,2.444444444,2.111111111,#780018,102,2.222222222,💋,1.6,2,Lovers
77,2.444444444,2.0,#64376e,102,2.722222222,🌮,1.2,2,Tacos
78,2.222222222,1.833333333,#2b4075,102,2.666666667,🎸,1.2,2,Garages
79,2.166666667,2.777777778,#5c1c1c,102,2.666666667,🐅,2.4,2,Tigers
80,1.833333333,2.5,#3ee652,102,2.222222222,🏝,1.9,2,Fridays
81,2.444444444,2.055555556,#178f55,102,2.444444444,🍬,1.6,2,Breath Mints
82,2.222222222,2.888888889,#6388ad,102,2.666666667,👐,1.5,2,Jazz Hands
83,2.111111111,2.333333333,#fffbab,102,2.222222222,🌞,1.4,2,Sunbeams
84,2.277777778,2.166666667,#8c8d8f,102,2.722222222,🥩,2.1,2,Steaks
85,2.833333333,2.166666667,#f5feff,102,2.777777778,🗣,1.7,2,Moist Talkers
86,2.0,2.277777778,#9141ba,102,2.388888889,🚤,2.4,2,Dale
87,2.555555556,2.111111111,#8c2a3e,102,2.888888889,🔥,1.4,2,Firefighters
88,2.055555556,2.388888889,#67556b,102,2.722222222,🕵,1.2,2,Spies
89,2.166666667,2.777777778,#399d8f,102,2.833333333,🥧,1.8,2,Pies
90,2.333333333,2.0,#d15700,102,2.722222222,🍗,2.3,2,Wild Wings
91,0.0,0.0,#00dbc2,102,0.0,🔱,0.0,2,Georgias
92,0.0,0.0,#5c4822,102,0.0,🐌,0.0,2,Worms
93,0.0,0.0,#d13100,102,0.0,🛠,0.0,2,Mechanics
94,2.611111111,2.277777778,#bf0043,102,2.611111111,✨,2.0,2,Magic
95,1.722222222,1.888888889,#ffce0a,102,2.111111111,👟,2.0,2,Shoe Thieves
96,2.333333333,2.666666667,#f7d1ff,103,2.277777778,🌹,1.7,2,Flowers
97,2.333333333,2.111111111,#593037,103,2.888888889,🦀,2.8,2,Crabs
98,0.0,0.0,#e830ab,103,0.0,🏋️‍♀️,0.0,2,Lift
99,1.888888889,2.166666667,#ffd4d8,103,2.555555556,📱,1.5,2,Millennials
100,2.444444444,2.111111111,#780018,103,2.222222222,💋,1.6,2,Lovers
101,2.444444444,2.0,#64376e,103,2.722222222,🌮,1.2,2,Tacos
102,2.222222222,1.833333333,#2b4075,103,2.666666667,🎸,1.2,2,Garages
103,2.166666667,2.777777778,#5c1c1c,103,2.666666667,🐅,2.4,2,Tigers
104,1.833333333,2.5,#3ee652,103,2.222222222,🏝,1.9,2,Fridays
105,2.444444444,2.055555556,#178f55,103,2.444444444,🍬,1.6,2,Breath Mints
106,2.222222222,2.888888889,#6388ad,103,2.666666667,👐,1.5,2,Jazz Hands
107,2.111111111,2.333333333,#fffbab,103,2.222222222,🌞,1.4,2,Sunbeams
108,2.277777778,2.166666667,#8c8d8f,103,2.722222222,🥩,2.1,2,Steaks
109,2.833333333,2.166666667,#f5feff,103,2.777777778,🗣,1.7,2,Moist Talkers
110,2.0,2.277777778,#9141ba,103,2.388888889,🚤,2.4,2,Dale
111,2.555555556,2.111111111,#8c2a3e,103,2.888888889,🔥,1.4,2,Firefighters
112,2.055555556,2.388888889,#67556b,103,2.722222222,🕵,1.2,2,Spies
113,2.166666667,2.777777778,#399d8f,103,2.833333333,🥧,1.8,2,Pies
114,2.333333333,2.0,#d15700,103,2.722222222,🍗,2.3,2,Wild Wings
115,0.0,0.0,#00dbc2,103,0.0,🔱,0.0,2,Georgias
116,0.0,0.0,#5c4822,103,0.0,🐌,0.0,2,Worms
117,0.0,0.0,#d13100,103,0.0,🛠,0.0,2,Mechanics
118,2.611111111,2.277777778,#bf0043,103,2.611111111,✨,2.0,2,Magic
119,1.722222222,1.888888889,#ffce0a,103,2.111111111,👟,2.0,2,Shoe Thieves
120,2.333333333,2.666666667,#f7d1ff,104,2.277777778,🌹,1.7,2,Flowers
121,2.333333333,2.111111111,#593037,104,2.888888889,🦀,2.8,2,Crabs
122,0.0,0.0,#e830ab,104,0.0,🏋️‍♀️,0.0,2,Lift
123,1.888888889,2.166666667,#ffd4d8,104,2.555555556,📱,1.5,2,Millennials
124,2.444444444,2.111111111,#780018,104,2.222222222,💋,1.6,2,Lovers
125,2.444444444,2.0,#64376e,104,2.722222222,🌮,1.2,2,Tacos
126,2.222222222,1.833333333,#2b4075,104,2.666666667,🎸,1.2,2,Garages
127,2.166666667,2.777777778,#5c1c1c,104,2.666666667,🐅,2.4,2,Tigers
128,1.833333333,2.5,#3ee652,104,2.222222222,🏝,1.9,2,Fridays
129,2.444444444,2.055555556,#178f55,104,2.444444444,🍬,1.6,2,Breath Mints
130,2.222222222,2.888888889,#6388ad,104,2.666666667,👐,1.5,2,Jazz Hands
131,2.111111111,2.333333333,#fffbab,104,2.222222222,🌞,1.4,2,Sunbeams
132,2.277777778,2.166666667,#8c8d8f,104,2.722222222,🥩,2.1,2,Steaks
133,2.833333333,2.166666667,#f5feff,104,2.777777778,🗣,1.7,2,Moist Talkers
134,2.0,2.277777778,#9141ba,104,2.388888889,🚤,2.4,2,Dale
135,2.555555556,2.111111111,#8c2a3e,104,2.888888889,🔥,1.4,2,Firefighters
136,2.055555556,2.388888889,#67556b,104,2.722222222,🕵,1.2,2,Spies
137,2.166666667,2.777777778,#399d8f,104,2.833333333,🥧,1.8,2,Pies
138,2.333333333,2.0,#d15700,104,2.722222222,🍗,2.3,2,Wild Wings
139,0.0,0.0,#00dbc2,104,0.0,🔱,0.0,2,Georgias
140,0.0,0.0,#5c4822,104,0.0,🐌,0.0,2,Worms
141,0.0,0.0,#d13100,104,0.0,🛠,0.0,2,Mechanics
142,2.611111111,2.277777778,#bf0043,104,2.611111111,✨,2.0,2,Magic
143,1.722222222,1.888888889,#ffce0a,104,2.111111111,👟,2.0,2,Shoe Thieves
144,2.333333333,2.666666667,#f7d1ff,105,2.277777778,🌹,1.7,2,Flowers
145,2.333333333,2.111111111,#593037,105,2.888888889,🦀,2.8,2,Crabs
146,0.0,0.0,#e830ab,105,0.0,🏋️‍♀️,0.0,2,Lift
147,1.888888889,2.166666667,#ffd4d8,105,2.555555556,📱,1.5,2,Millennials
148,2.444444444,2.111111111,#780018,105,2.222222222,💋,1.6,2,Lovers
149,2.444444444,2.0,#64376e,105,2.722222222,🌮,1.2,2,Tacos
150,2.222222222,1.833333333,#2b4075,105,2.666666667,🎸,1.2,2,Garages
151,2.166666667,2.777777778,#5c1c1c,105,2.666666667,🐅,2.4,2,Tigers
152,1.833333333,2.5,#3ee652,105,2.222222222,🏝,1.9,2,Fridays
153,2.444444444,2.055555556,#178f55,105,2.444444444,🍬,1.6,2,Breath Mints
154,2.222222222,2.888888889,#6388ad,105,2.666666667,👐,1.5,2,Jazz Hands
155,2.111111111,2.333333333,#fffbab,105,2.222222222,🌞,1.4,2,Sunbeams
156,2.277777778,2.166666667,#8c8d8f,105,2.722222222,🥩,2.1,2,Steaks
157,2.833333333,2.166666667,#f5feff,105,2.777777778,🗣,1.7,2,Moist Talkers
158,2.0,2.277777778,#9141ba,105,2.388888889,🚤,2.4,2,Dale
159,2.555555556,2.111111111,#8c2a3e,105,2.888888889,🔥,1.4,2,Firefighters
160,2.055555556,2.388888889,#67556b,105,2.722222222,🕵,1.2,2,Spies
161,2.166666667,2.777777778,#399d8f,105,2.833333333,🥧,1.8,2,Pies
162,2.333333333,2.0,#d15700,105,2.722222222,🍗,2.3,2,Wild Wings
163,0.0,0.0,#00dbc2,105,0.0,🔱,0.0,2,Georgias
164,0.0,0.0,#5c4822,105,0.0,🐌,0.0,2,Worms
165,0.0,0.0,#d13100,105,0.0,🛠,0.0,2,Mechanics
166,2.611111111,2.277777778,#bf0043,105,2.611111111,✨,2.0,2,Magic
167,1.722222222,1.888888889,#ffce0a,105,2.111111111,👟,2.0,2,Shoe Thieves
168,2.333333333,2.666666667,#f7d1ff,106,2.277777778,🌹,1.7,2,Flowers
169,2.333333333,2.111111111,#593037,106,2.888888889,🦀,2.8,2,Crabs
170,0.0,0.0,#e830ab,106,0.0,🏋️‍♀️,0.0,2,Lift
171,1.888888889,2.166666667,#ffd4d8,106,2.555555556,📱,1.5,2,Millennials
172,2.444444444,2.111111111,#780018,106,2.222222222,💋,1.6,2,Lovers
173,2.444444444,2.0,#64376e,106,2.722222222,🌮,1.2,2,Tacos
174,2.222222222,1.833333333,#2b4075,106,2.666666667,🎸,1.2,2,Garages
175,2.166666667,2.777777778,#5c1c1c,106,2.666666667,🐅,2.4,2,Tigers
176,1.833333333,2.5,#3ee652,106,2.222222222,🏝,1.9,2,Fridays
177,2.444444444,2.055555556,#178f55,106,2.444444444,🍬,1.6,2,Breath Mints
178,2.222222222,2.888888889,#6388ad,106,2.666666667,👐,1.5,2,Jazz Hands
179,2.111111111,2.333333333,#fffbab,106,2.222222222,🌞,1.4,2,Sunbeams
180,2.277777778,2.166666667,#8c8d8f,106,2.722222222,🥩,2.1,2,Steaks
181,2.833333333,2.166666667,#f5feff,106,2.777777778,🗣,1.7,2,Moist Talkers
182,2.0,2.277777778,#9141ba,106,2.388888889,🚤,2.4,2,Dale
183,2.555555556,2.111111111,#8c2a3e,106,2.888888889,🔥,1.4,2,Firefighters
184,2.055555556,2.388888889,#67556b,106,2.722222222,🕵,1.2,2,Spies
185,2.166666667,2.777777778,#399d8f,106,2.833333333,🥧,1.8,2,Pies
186,2.333333333,2.0,#d15700,106,2.722222222,🍗,2.3,2,Wild Wings
187,0.0,0.0,#00dbc2,106,0.0,🔱,0.0,2,Georgias
188,0.0,0.0,#5c4822,106,0.0,🐌,0.0,2,Worms
189,0.0,0.0,#d13100,106,0.0,🛠,0.0,2,Mechanics
190,2.611111111,2.277777778,#bf0043,106,2.611111111,✨,2.0,2,Magic
191,1.722222222,1.888888889,#ffce0a,106,2.111111111,👟,2.0,2,Shoe Thieves
192,2.333333333,2.666666667,#f7d1ff,107,2.277777778,🌹,1.7,2,Flowers
193,2.333333333,2.111111111,#593037,107,2.888888889,🦀,2.8,2,Crabs
194,0.0,0.0,#e830ab,107,0.0,🏋️‍♀️,0.0,2,Lift
195,1.888888889,2.166666667,#ffd4d8,107,2.555555556,📱,1.5,2,Millennials
196,2.444444444,2.111111111,#780018,107,2.222222222,💋,1.6,2,Lovers
197,2.444444444,2.0,#64376e,107,2.722222222,🌮,1.2,2,Tacos
198,2.222222222,1.833333333,#2b4075,107,2.666666667,🎸,1.2,2,Garages
199,2.166666667,2.777777778,#5c1c1c,107,2.666666667,🐅,2.4,2,Tigers
200,1.833333333,2.5,#3ee652,107,2.222222222,🏝,1.9,2,Fridays
201,2.444444444,2.055555556,#178f55,107,2.444444444,🍬,1.6,2,Breath Mints
202,2.222222222,2.888888889,#6388ad,107,2.666666667,👐,1.5,2,Jazz Hands
203,2.111111111,2.333333333,#fffbab,107,2.222222222,🌞,1.4,2,Sunbeams
204,2.277777778,2.166666667,#8c8d8f,107,2.722222222,🥩,2.1,2,Steaks
205,2.833333333,2.166666667,#f5feff,107,2.777777778,🗣,1.7,2,Moist Talkers
206,2.0,2.277777778,#9141ba,107,2.388888889,🚤,2.4,2,Dale
207,2.555555556,2.111111111,#8c2a3e,107,2.888888889,🔥,1.4,2,Firefighters
208,2.055555556,2.388888889,#67556b,107,2.722222222,🕵,1.2,2,Spies
209,2.166666667,2.777777778,#399d8f,107,2.833333333,🥧,1.8,2,Pies
210,2.333333333,2.0,#d15700,107,2.722222222,🍗,2.3,2,Wild Wings
211,0.0,0.0,#00dbc2,107,0.0,🔱,0.0,2,Georgias
212,0.0,0.0,#5c4822,107,0.0,🐌,0.0,2,Worms
213,0.0,0.0,#d13100,107,0.0,🛠,0.0,2,Mechanics
214,2.611111111,2.277777778,#bf0043,107,2.611111111,✨,2.0,2,Magic
215,1.722222222,1.888888889,#ffce0a,107,2.111111111,👟,2.0,2,Shoe Thieves
216,2.333333333,2.666666667,#f7d1ff,108,2.277777778,🌹,1.7,2,Flowers
217,2.333333333,2.111111111,#593037,108,2.888888889,🦀,2.8,2,Crabs
218,0.0,0.0,#e830ab,108,0.0,🏋️‍♀️,0.0,2,Lift
219,1.888888889,2.166666667,#ffd4d8,108,2.555555556,📱,1.5,2,Millennials
220,2.444444444,2.111111111,#780018,108,2.222222222,💋,1.6,2,Lovers
221,2.444444444,2.0,#64376e,108,2.722222222,🌮,1.2,2,Tacos
222,2.222222222,1.833333333,#2b4075,108,2.666666667,🎸,1.2,2,Garages
223,2.166666667,2.777777778,#5c1c1c,108,2.666666667,🐅,2.4,2,Tigers
224,1.833333333,2.5,#3ee652,108,2.222222222,🏝,1.9,2,Fridays
225,2.444444444,2.055555556,#178f55,108,2.444444444,🍬,1.6,2,Breath Mints
226,2.222222222,2.888888889,#6388ad,108,2.666666667,👐,1.5,2,Jazz Hands
227,2.111111111,2.333333333,#fffbab,108,2.222222222,🌞,1.4,2,Sunbeams
228,2.277777778,2.166666667,#8c8d8f,108,2.722222222,🥩,2.1,2,Steaks
229,2.833333333,2.166666667,#f5feff,108,2.777777778,🗣,1.7,2,Moist Talkers
230,2.0,2.277777778,#9141ba,108,2.388888889,🚤,2.4,2,Dale
231,2.555555556,2.111111111,#8c2a3e,108,2.888888889,🔥,1.4,2,Firefighters
232,2.055555556,2.388888889,#67556b,108,2.722222222,🕵,1.2,2,Spies
233,2.166666667,2.777777778,#399d8f,108,2.833333333,🥧,1.8,2,Pies
234,2.333333333,2.0,#d15700,108,2.722222222,🍗,2.3,2,Wild Wings
235,0.0,0.0,#00dbc2,108,0.0,🔱,0.0,2,Georgias
236,0.0,0.0,#5c4822,108,0.0,🐌,0.0,2,Worms
237,0.0,0.0,#d13100,108,0.0,🛠,0.0,2,Mechanics
238,2.611111111,2.277777778,#bf0043,108,2.611111111,✨,2.0,2,Magic
239,1.722222222,1.888888889,#ffce0a,108,2.111111111,👟,2.0,2,Shoe Thieves
240,2.333333333,2.666666667,#f7d1ff,109,2.277777778,🌹,1.7,2,Flowers
241,2.333333333,2.111111111,#593037,109,2.888888889,🦀,2.8,2,Crabs
242,0.0,0.0,#e830ab,109,0.0,🏋️‍♀️,0.0,2,Lift
243,1.888888889,2.166666667,#ffd4d8,109,2.555555556,📱,1.5,2,Millennials
244,2.444444444,2.111111111,#780018,109,2.222222222,💋,1.6,2,Lovers
245,2.444444444,2.0,#64376e,109,2.722222222,🌮,1.2,2,Tacos
246,2.222222222,1.833333333,#2b4075,109,2.666666667,🎸,1.2,2,Garages
247,2.166666667,2.777777778,#5c1c1c,109,2.666666667,🐅,2.4,2,Tigers
248,1.833333333,2.5,#3ee652,109,2.222222222,🏝,1.9,2,Fridays
249,2.444444444,2.055555556,#178f55,109,2.444444444,🍬,1.6,2,Breath Mints
250,2.222222222,2.888888889,#6388ad,109,2.666666667,👐,1.5,2,Jazz Hands
251,2.111111111,2.333333333,#fffbab,109,2.222222222,🌞,1.4,2,Sunbeams
252,2.277777778,2.166666667,#8c8d8f,109,2.722222222,🥩,2.1,2,Steaks
253,2.833333333,2.166666667,#f5feff,109,2.777777778,🗣,1.7,2,Moist Talkers
254,2.0,2.277777778,#9141ba,109,2.388888889,🚤,2.4,2,Dale
255,2.555555556,2.111111111,#8c2a3e,109,2.888888889,🔥,1.4,2,Firefighters
256,2.055555556,2.388888889,#67556b,109,2.722222222,🕵,1.2,2,Spies
257,2.166666667,2.777777778,#399d8f,109,2.833333333,🥧,1.8,2,Pies
258,2.333333333,2.0,#d15700,109,2.722222222,🍗,2.3,2,Wild Wings
259,0.0,0.0,#00dbc2,109,0.0,🔱,0.0,2,Georgias
260,0.0,0.0,#5c4822,109,0.0,🐌,0.0,2,Worms
261,0.0,0.0,#d13100,109,0.0,🛠,0.0,2,Mechanics
262,2.611111111,2.277777778,#bf0043,109,2.611111111,✨,2.0,2,Magic
263,1.722222222,1.888888889,#ffce0a,109,2.111111111,👟,2.0,2,Shoe Thieves
264,2.333333333,2.666666667,#f7d1ff,110,2.277777778,🌹,1.7,2,Flowers
265,2.333333333,2.111111111,#593037,110,2.888888889,🦀,2.8,2,Crabs
266,0.0,0.0,#e830ab,110,0.0,🏋️‍♀️,0.0,2,Lift
267,1.888888889,2.166666667,#ffd4d8,110,2.555555556,📱,1.5,2,Millennials
268,2.444444444,2.111111111,#780018,110,2.222222222,💋,1.6,2,Lovers
269,2.444444444,2.0,#64376e,110,2.722222222,🌮,1.2,2,Tacos
270,2.222222222,1.833333333,#2b4075,110,2.666666667,🎸,1.2,2,Garages
271,2.166666667,2.777777778,#5c1c1c,110,2.666666667,🐅,2.4,2,Tigers
272,1.833333333,2.5,#3ee652,110,2.222222222,🏝,1.9,2,Fridays
273,2.444444444,2.055555556,#178f55,110,2.444444444,🍬,1.6,2,Breath Mints
274,2.222222222,2.888888889,#6388ad,110,2.666666667,👐,1.5,2,Jazz Hands
275,2.111111111,2.333333333,#fffbab,110,2.222222222,🌞,1.4,2,Sunbeams
276,2.277777778,2.166666667,#8c8d8f,110,2.722222222,🥩,2.1,2,Steaks
277,2.833333333,2.166666667,#f5feff,110,2.777777778,🗣,1.7,2,Moist Talkers
278,2.0,2.277777778,#9141ba,110,2.388888889,🚤,2.4,2,Dale
279,2.555555556,2.111111111,#8c2a3e,110,2.888888889,🔥,1.4,2,Firefighters
280,2.055555556,2.388888889,#67556b,110,2.722222222,🕵,1.2,2,Spies
281,2.166666667,2.777777778,#399d8f,110,2.833333333,🥧,1.8,2,Pies
282,2.333333333,2.0,#d15700,110,2.722222222,🍗,2.3,2,Wild Wings
283,0.0,0.0,#00dbc2,110,0.0,🔱,0.0,2,Georgias
284,0.0,0.0,#5c4822,110,0.0,🐌,0.0,2,Worms
285,0.0,0.0,#d13100,110,0.0,🛠,0.0,2,Mechanics
286,2.611111111,2.277777778,#bf0043,110,2.611111111,✨,2.0,2,Magic
287,1.722222222,1.888888889,#ffce0a,110,2.111111111,👟,2.0,2,Shoe Thieves
288,2.333333333,2.666666667,#f7d1ff,111,2.277777778,🌹,1.7,2,Flowers
289,2.333333333,2.111111111,#593037,111,2.888888889,🦀,2.8,2,Crabs
290,0.0,0.0,#e830ab,111,0.0,🏋️‍♀️,0.0,2,Lift
291,1.888888889,2.166666667,#ffd4d8,111,2.555555556,📱,1.5,2,Millennials
292,2.444444444,2.111111111,#780018,111,2.222222222,💋,1.6,2,Lovers
293,2.444444444,2.0,#64376e,111,2.722222222,🌮,1.2,2,Tacos
294,2.222222222,1.833333333,#2b4075,111,2.666666667,🎸,1.2,2,Garages
295,2.166666667,2.777777778,#5c1c1c,111,2.666666667,🐅,2.4,2,Tigers
296,1.833333333,2.5,#3ee652,111,2.222222222,🏝,1.9,2,Fridays
297,2.444444444,2.055555556,#178f55,111,2.444444444,🍬,1.6,2,Breath Mints
298,2.222222222,2.888888889,#6388ad,111,2.666666667,👐,1.5,2,Jazz Hands
299,2.111111111,2.333333333,#fffbab,111,2.222222222,🌞,1.4,2,Sunbeams
300,2.277777778,2.166666667,#8c8d8f,111,2.722222222,🥩,2.1,2,Steaks
301,2.833333333,2.166666667,#f5feff,111,2.777777778,🗣,1.7,2,Moist Talkers
302,2.0,2.277777778,#9141ba,111,2.388888889,🚤,2.4,2,Dale
303,2.555555556,2.111111111,#8c2a3e,111,2.888888889,🔥,1.4,2,Firefighters
304,2.055555556,2.388888889,#67556b,111,2.722222222,🕵,1.2,2,Spies
305,2.166666667,2.777777778,#399d8f,111,2.833333333,🥧,1.8,2,Pies
306,2.333333333,2.055555556,#d15700,111,2.722222222,🍗,2.3,2,Wild Wings
307,0.0,0.0,#00dbc2,111,0.0,🔱,0.0,2,Georgias
308,0.0,0.0,#5c4822,111,0.0,🐌,0.0,2,Worms
309,0.0,0.0,#d13100,111,0.0,🛠,0.0,2,Mechanics
310,2.611111111,2.277777778,#bf0043,111,2.611111111,✨,2.0,2,Magic
311,1.722222222,1.888888889,#ffce0a,111,2.111111111,👟,2.0,2,Shoe Thieves
312,2.333333333,2.666666667,#f7d1ff,1,2.277777778,🌹,1.7,3,Flowers
313,2.333333333,2.111111111,#593037,1,2.888888889,🦀,1.9,3,Crabs
314,0.0,0.0,#e830ab,1,0.0,🏋️‍♀️,0.0,3,Lift
315,1.888888889,2.611111111,#ffd4d8,1,2.555555556,📱,2.4,3,Millennials
316,2.944444444,2.888888889,#780018,1,2.777777778,💋,2.1,3,Lovers
317,2.444444444,2.0,#64376e,1,2.722222222,🌮,1.2,3,Tacos
318,2.222222222,1.833333333,#2b4075,1,2.666666667,🎸,1.7,3,Garages
319,2.277777778,3.166666667,#5c1c1c,1,2.555555556,🐅,2.4,3,Tigers
320,1.833333333,2.611111111,#3ee652,1,2.222222222,🏝,1.9,3,Fridays
321,3.333333333,2.055555556,#178f55,1,2.444444444,🍬,2.2,3,Breath Mints
322,2.222222222,2.888888889,#6388ad,1,2.666666667,👐,1.5,3,Jazz Hands
323,2.111111111,2.333333333,#fffbab,1,2.222222222,🌞,1.4,3,Sunbeams
324,2.277777778,2.166666667,#8c8d8f,1,2.722222222,🥩,2.1,3,Steaks
325,2.833333333,2.166666667,#f5feff,1,2.777777778,🗣,2.6,3,Moist Talkers
326,2.0,2.277777778,#9141ba,1,2.388888889,🚤,2.4,3,Dale
327,2.555555556,2.111111111,#8c2a3e,1,2.888888889,🔥,1.4,3,Firefighters
328,2.055555556,2.388888889,#67556b,1,2.722222222,🕵,1.2,3,Spies
