,baserunning,batting,color,day,defense,emoji,pitching,season,team
94,2.333333333333333,2.0,#d15700,102.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
95,0.0,0.0,#5c4822,102.0,0.0,🐌,0.0,2.0,Worms
96,2.4444444444444446,2.055555555555556,#178f55,103.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
97,2.333333333333333,2.111111111111111,#593037,103.0,2.888888888888889,🦀,2.8,2.0,Crabs
98,2.0,2.2777777777777777,#9141ba,103.0,2.388888888888889,🚤,2.4,2.0,Dale
99,2.555555555555556,2.111111111111111,#8c2a3e,103.0,2.888888888888889,🔥,1.4,2.0,Firefighters
100,2.333333333333333,2.6666666666666665,#f7d1ff,103.0,2.2777777777777777,🌹,1.7,2.0,Flowers
101,1.8333333333333333,2.5,#3ee652,103.0,2.2222222222222223,🏝,1.9,2.0,Fridays
102,2.2222222222222223,1.8333333333333333,#2b4075,103.0,2.6666666666666665,🎸,1.2,2.0,Garages
103,0.0,0.0,#00dbc2,103.0,0.0,🔱,0.0,2.0,Georgias
104,2.2222222222222223,2.888888888888889,#6388ad,103.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
105,0.0,0.0,#e830ab,103.0,0.0,🏋️‍♀️,0.0,2.0,Lift
106,2.4444444444444446,2.111111111111111,#780018,103.0,2.2222222222222223,💋,1.6,2.0,Lovers
107,2.611111111111111,2.2777777777777777,#bf0043,103.0,2.611111111111111,✨,2.0,2.0,Magic
108,0.0,0.0,#d13100,103.0,0.0,🛠,0.0,2.0,Mechanics
109,1.8888888888888888,2.1666666666666665,#ffd4d8,103.0,2.555555555555556,📱,1.5,2.0,Millennials
110,2.833333333333333,2.1666666666666665,#f5feff,103.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
111,2.1666666666666665,2.7777777777777777,#399d8f,103.0,2.833333333333333,🥧,1.8,2.0,Pies
112,1.7222222222222223,1.8888888888888888,#ffce0a,103.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
113,2.055555555555556,2.388888888888889,#67556b,103.0,2.7222222222222223,🕵,1.2,2.0,Spies
114,2.2777777777777777,2.1666666666666665,#8c8d8f,103.0,2.7222222222222223,🥩,2.1,2.0,Steaks
115,2.111111111111111,2.333333333333333,#fffbab,103.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
116,2.4444444444444446,2.0,#64376e,103.0,2.7222222222222223,🌮,1.2,2.0,Tacos
117,2.1666666666666665,2.7777777777777777,#5c1c1c,103.0,2.6666666666666665,🐅,2.4,2.0,Tigers
118,2.333333333333333,2.0,#d15700,103.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
119,0.0,0.0,#5c4822,103.0,0.0,🐌,0.0,2.0,Worms
120,2.4444444444444446,2.055555555555556,#178f55,104.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
121,2.333333333333333,2.111111111111111,#593037,104.0,2.888888888888889,🦀,2.8,2.0,Crabs
122,2.0,2.2777777777777777,#9141ba,104.0,2.388888888888889,🚤,2.4,2.0,Dale
123,2.555555555555556,2.111111111111111,#8c2a3e,104.0,2.888888888888889,🔥,1.4,2.0,Firefighters
124,2.333333333333333,2.6666666666666665,#f7d1ff,104.0,2.2777777777777777,🌹,1.7,2.0,Flowers
125,1.8333333333333333,2.5,#3ee652,104.0,2.2222222222222223,🏝,1.9,2.0,Fridays
126,2.2222222222222223,1.8333333333333333,#2b4075,104.0,2.6666666666666665,🎸,1.2,2.0,Garages
127,0.0,0.0,#00dbc2,104.0,0.0,🔱,0.0,2.0,Georgias
128,2.2222222222222223,2.888888888888889,#6388ad,104.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
129,0.0,0.0,#e830ab,104.0,0.0,🏋️‍♀️,0.0,2.0,Lift
130,2.4444444444444446,2.111111111111111,#780018,104.0,2.2222222222222223,💋,1.6,2.0,Lovers
131,2.611111111111111,2.2777777777777777,#bf0043,104.0,2.611111111111111,✨,2.0,2.0,Magic
132,0.0,0.0,#d13100,104.0,0.0,🛠,0.0,2.0,Mechanics
133,1.8888888888888888,2.1666666666666665,#ffd4d8,104.0,2.555555555555556,📱,1.5,2.0,Millennials
134,2.833333333333333,2.1666666666666665,#f5feff,104.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
135,2.1666666666666665,2.7777777777777777,#399d8f,104.0,2.833333333333333,🥧,1.8,2.0,Pies
136,1.7222222222222223,1.8888888888888888,#ffce0a,104.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
137,2.055555555555556,2.388888888888889,#67556b,104.0,2.7222222222222223,🕵,1.2,2.0,Spies
138,2.2777777777777777,2.1666666666666665,#8c8d8f,104.0,2.7222222222222223,🥩,2.1,2.0,Steaks
139,2.111111111111111,2.333333333333333,#fffbab,104.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
140,2.4444444444444446,2.0,#64376e,104.0,2.7222222222222223,🌮,1.2,2.0,Tacos
141,2.1666666666666665,2.7777777777777777,#5c1c1c,104.0,2.6666666666666665,🐅,2.4,2.0,Tigers
142,2.333333333333333,2.0,#d15700,104.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
143,0.0,0.0,#5c4822,104.0,0.0,🐌,0.0,2.0,Worms
144,2.4444444444444446,2.055555555555556,#178f55,105.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
145,2.333333333333333,2.111111111111111,#593037,105.0,2.888888888888889,🦀,2.8,2.0,Crabs
146,2.0,2.2777777777777777,#9141ba,105.0,2.388888888888889,🚤,2.4,2.0,Dale
147,2.555555555555556,2.111111111111111,#8c2a3e,105.0,2.888888888888889,🔥,1.4,2.0,Firefighters
148,2.333333333333333,2.6666666666666665,#f7d1ff,105.0,2.2777777777777777,🌹,1.7,2.0,Flowers
149,1.8333333333333333,2.5,#3ee652,105.0,2.2222222222222223,🏝,1.9,2.0,Fridays
150,2.2222222222222223,1.8333333333333333,#2b4075,105.0,2.6666666666666665,🎸,1.2,2.0,Garages
151,0.0,0.0,#00dbc2,105.0,0.0,🔱,0.0,2.0,Georgias
152,2.2222222222222223,2.888888888888889,#6388ad,105.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
153,0.0,0.0,#e830ab,105.0,0.0,🏋️‍♀️,0.0,2.0,Lift
154,2.4444444444444446,2.111111111111111,#780018,105.0,2.2222222222222223,💋,1.6,2.0,Lovers
155,2.611111111111111,2.2777777777777777,#bf0043,105.0,2.611111111111111,✨,2.0,2.0,Magic
156,0.0,0.0,#d13100,105.0,0.0,🛠,0.0,2.0,Mechanics
157,1.8888888888888888,2.1666666666666665,#ffd4d8,105.0,2.555555555555556,📱,1.5,2.0,Millennials
158,2.833333333333333,2.1666666666666665,#f5feff,105.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
159,2.1666666666666665,2.7777777777777777,#399d8f,105.0,2.833333333333333,🥧,1.8,2.0,Pies
160,1.7222222222222223,1.8888888888888888,#ffce0a,105.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
161,2.055555555555556,2.388888888888889,#67556b,105.0,2.7222222222222223,🕵,1.2,2.0,Spies
162,2.2777777777777777,2.1666666666666665,#8c8d8f,105.0,2.7222222222222223,🥩,2.1,2.0,Steaks
163,2.111111111111111,2.333333333333333,#fffbab,105.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
164,2.4444444444444446,2.0,#64376e,105.0,2.7222222222222223,🌮,1.2,2.0,Tacos
165,2.1666666666666665,2.7777777777777777,#5c1c1c,105.0,2.6666666666666665,🐅,2.4,2.0,Tigers
166,2.333333333333333,2.0,#d15700,105.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
167,0.0,0.0,#5c4822,105.0,0.0,🐌,0.0,2.0,Worms
168,2.4444444444444446,2.055555555555556,#178f55,106.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
169,2.333333333333333,2.111111111111111,#593037,106.0,2.888888888888889,🦀,2.8,2.0,Crabs
170,2.0,2.2777777777777777,#9141ba,106.0,2.388888888888889,🚤,2.4,2.0,Dale
171,2.555555555555556,2.111111111111111,#8c2a3e,106.0,2.888888888888889,🔥,1.4,2.0,Firefighters
172,2.333333333333333,2.6666666666666665,#f7d1ff,106.0,2.2777777777777777,🌹,1.7,2.0,Flowers
173,1.8333333333333333,2.5,#3ee652,106.0,2.2222222222222223,🏝,1.9,2.0,Fridays
174,2.2222222222222223,1.8333333333333333,#2b4075,106.0,2.6666666666666665,🎸,1.2,2.0,Garages
175,0.0,0.0,#00dbc2,106.0,0.0,🔱,0.0,2.0,Georgias
176,2.2222222222222223,2.888888888888889,#6388ad,106.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
177,0.0,0.0,#e830ab,106.0,0.0,🏋️‍♀️,0.0,2.0,Lift
178,2.4444444444444446,2.111111111111111,#780018,106.0,2.2222222222222223,💋,1.6,2.0,Lovers
179,2.611111111111111,2.2777777777777777,#bf0043,106.0,2.611111111111111,✨,2.0,2.0,Magic
180,0.0,0.0,#d13100,106.0,0.0,🛠,0.0,2.0,Mechanics
181,1.8888888888888888,2.1666666666666665,#ffd4d8,106.0,2.555555555555556,📱,1.5,2.0,Millennials
182,2.833333333333333,2.1666666666666665,#f5feff,106.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
183,2.1666666666666665,2.7777777777777777,#399d8f,106.0,2.833333333333333,🥧,1.8,2.0,Pies
184,1.7222222222222223,1.8888888888888888,#ffce0a,106.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
185,2.055555555555556,2.388888888888889,#67556b,106.0,2.7222222222222223,🕵,1.2,2.0,Spies
186,2.2777777777777777,2.1666666666666665,#8c8d8f,106.0,2.7222222222222223,🥩,2.1,2.0,Steaks
187,2.111111111111111,2.333333333333333,#fffbab,106.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
188,2.4444444444444446,2.0,#64376e,106.0,2.7222222222222223,🌮,1.2,2.0,Tacos
189,2.1666666666666665,2.7777777777777777,#5c1c1c,106.0,2.6666666666666665,🐅,2.4,2.0,Tigers
190,2.333333333333333,2.0,#d15700,106.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
191,0.0,0.0,#5c4822,106.0,0.0,🐌,0.0,2.0,Worms
192,2.4444444444444446,2.055555555555556,#178f55,107.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
193,2.333333333333333,2.111111111111111,#593037,107.0,2.888888888888889,🦀,2.8,2.0,Crabs
194,2.0,2.2777777777777777,#9141ba,107.0,2.388888888888889,🚤,2.4,2.0,Dale
195,2.555555555555556,2.111111111111111,#8c2a3e,107.0,2.888888888888889,🔥,1.4,2.0,Firefighters
196,2.333333333333333,2.6666666666666665,#f7d1ff,107.0,2.2777777777777777,🌹,1.7,2.0,Flowers
197,1.8333333333333333,2.5,#3ee652,107.0,2.2222222222222223,🏝,1.9,2.0,Fridays
198,2.2222222222222223,1.8333333333333333,#2b4075,107.0,2.6666666666666665,🎸,1.2,2.0,Garages
199,0.0,0.0,#00dbc2,107.0,0.0,🔱,0.0,2.0,Georgias
200,2.2222222222222223,2.888888888888889,#6388ad,107.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
201,0.0,0.0,#e830ab,107.0,0.0,🏋️‍♀️,0.0,2.0,Lift
202,2.4444444444444446,2.111111111111111,#780018,107.0,2.2222222222222223,💋,1.6,2.0,Lovers
203,2.611111111111111,2.2777777777777777,#bf0043,107.0,2.611111111111111,✨,2.0,2.0,Magic
204,0.0,0.0,#d13100,107.0,0.0,🛠,0.0,2.0,Mechanics
205,1.8888888888888888,2.1666666666666665,#ffd4d8,107.0,2.555555555555556,📱,1.5,2.0,Millennials
206,2.833333333333333,2.1666666666666665,#f5feff,107.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
207,2.1666666666666665,2.7777777777777777,#399d8f,107.0,2.833333333333333,🥧,1.8,2.0,Pies
208,1.7222222222222223,1.8888888888888888,#ffce0a,107.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
209,2.055555555555556,2.388888888888889,#67556b,107.0,2.7222222222222223,🕵,1.2,2.0,Spies
210,2.2777777777777777,2.1666666666666665,#8c8d8f,107.0,2.7222222222222223,🥩,2.1,2.0,Steaks
211,2.111111111111111,2.333333333333333,#fffbab,107.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
212,2.4444444444444446,2.0,#64376e,107.0,2.7222222222222223,🌮,1.2,2.0,Tacos
213,2.1666666666666665,2.7777777777777777,#5c1c1c,107.0,2.6666666666666665,🐅,2.4,2.0,Tigers
214,2.333333333333333,2.0,#d15700,107.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
215,0.0,0.0,#5c4822,107.0,0.0,🐌,0.0,2.0,Worms
216,2.4444444444444446,2.055555555555556,#178f55,108.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
217,2.333333333333333,2.111111111111111,#593037,108.0,2.888888888888889,🦀,2.8,2.0,Crabs
218,2.0,2.2777777777777777,#9141ba,108.0,2.388888888888889,🚤,2.4,2.0,Dale
219,2.555555555555556,2.111111111111111,#8c2a3e,108.0,2.888888888888889,🔥,1.4,2.0,Firefighters
220,2.333333333333333,2.6666666666666665,#f7d1ff,108.0,2.2777777777777777,🌹,1.7,2.0,Flowers
221,1.8333333333333333,2.5,#3ee652,108.0,2.2222222222222223,🏝,1.9,2.0,Fridays
222,2.2222222222222223,1.8333333333333333,#2b4075,108.0,2.6666666666666665,🎸,1.2,2.0,Garages
223,0.0,0.0,#00dbc2,108.0,0.0,🔱,0.0,2.0,Georgias
224,2.2222222222222223,2.888888888888889,#6388ad,108.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
225,0.0,0.0,#e830ab,108.0,0.0,🏋️‍♀️,0.0,2.0,Lift
226,2.4444444444444446,2.111111111111111,#780018,108.0,2.2222222222222223,💋,1.6,2.0,Lovers
227,2.611111111111111,2.2777777777777777,#bf0043,108.0,2.611111111111111,✨,2.0,2.0,Magic
228,0.0,0.0,#d13100,108.0,0.0,🛠,0.0,2.0,Mechanics
229,1.8888888888888888,2.1666666666666665,#ffd4d8,108.0,2.555555555555556,📱,1.5,2.0,Millennials
230,2.833333333333333,2.1666666666666665,#f5feff,108.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
231,2.1666666666666665,2.7777777777777777,#399d8f,108.0,2.833333333333333,🥧,1.8,2.0,Pies
232,1.7222222222222223,1.8888888888888888,#ffce0a,108.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
233,2.055555555555556,2.388888888888889,#67556b,108.0,2.7222222222222223,🕵,1.2,2.0,Spies
234,2.2777777777777777,2.1666666666666665,#8c8d8f,108.0,2.7222222222222223,🥩,2.1,2.0,Steaks
235,2.111111111111111,2.333333333333333,#fffbab,108.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
236,2.4444444444444446,2.0,#64376e,108.0,2.7222222222222223,🌮,1.2,2.0,Tacos
237,2.1666666666666665,2.7777777777777777,#5c1c1c,108.0,2.6666666666666665,🐅,2.4,2.0,Tigers
238,2.333333333333333,2.0,#d15700,108.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
239,0.0,0.0,#5c4822,108.0,0.0,🐌,0.0,2.0,Worms
240,2.4444444444444446,2.055555555555556,#178f55,109.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
241,2.333333333333333,2.111111111111111,#593037,109.0,2.888888888888889,🦀,2.8,2.0,Crabs
242,2.0,2.2777777777777777,#9141ba,109.0,2.388888888888889,🚤,2.4,2.0,Dale
243,2.555555555555556,2.111111111111111,#8c2a3e,109.0,2.888888888888889,🔥,1.4,2.0,Firefighters
244,2.333333333333333,2.6666666666666665,#f7d1ff,109.0,2.2777777777777777,🌹,1.7,2.0,Flowers
245,1.8333333333333333,2.5,#3ee652,109.0,2.2222222222222223,🏝,1.9,2.0,Fridays
246,2.2222222222222223,1.8333333333333333,#2b4075,109.0,2.6666666666666665,🎸,1.2,2.0,Garages
247,0.0,0.0,#00dbc2,109.0,0.0,🔱,0.0,2.0,Georgias
248,2.2222222222222223,2.888888888888889,#6388ad,109.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
249,0.0,0.0,#e830ab,109.0,0.0,🏋️‍♀️,0.0,2.0,Lift
250,2.4444444444444446,2.111111111111111,#780018,109.0,2.2222222222222223,💋,1.6,2.0,Lovers
251,2.611111111111111,2.2777777777777777,#bf0043,109.0,2.611111111111111,✨,2.0,2.0,Magic
252,0.0,0.0,#d13100,109.0,0.0,🛠,0.0,2.0,Mechanics
253,1.8888888888888888,2.1666666666666665,#ffd4d8,109.0,2.555555555555556,📱,1.5,2.0,Millennials
254,2.833333333333333,2.1666666666666665,#f5feff,109.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
255,2.1666666666666665,2.7777777777777777,#399d8f,109.0,2.833333333333333,🥧,1.8,2.0,Pies
256,1.7222222222222223,1.8888888888888888,#ffce0a,109.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
257,2.055555555555556,2.388888888888889,#67556b,109.0,2.7222222222222223,🕵,1.2,2.0,Spies
258,2.2777777777777777,2.1666666666666665,#8c8d8f,109.0,2.7222222222222223,🥩,2.1,2.0,Steaks
259,2.111111111111111,2.333333333333333,#fffbab,109.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
260,2.4444444444444446,2.0,#64376e,109.0,2.7222222222222223,🌮,1.2,2.0,Tacos
261,2.1666666666666665,2.7777777777777777,#5c1c1c,109.0,2.6666666666666665,🐅,2.4,2.0,Tigers
262,2.333333333333333,2.0,#d15700,109.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
263,0.0,0.0,#5c4822,109.0,0.0,🐌,0.0,2.0,Worms
264,2.4444444444444446,2.055555555555556,#178f55,110.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
265,2.333333333333333,2.111111111111111,#593037,110.0,2.888888888888889,🦀,2.8,2.0,Crabs
