,baserunning,batting,color,day,defense,emoji,pitching,season,team
25,2.3333333333333335,2.6666666666666665,#f7d1ff,100.0,2.2777777777777777,🌹,1.7,2.0,Flowers
26,1.8888888888888888,2.1666666666666665,#ffd4d8,100.0,2.5555555555555554,📱,1.5,2.0,Millennials
27,2.8333333333333335,2.1666666666666665,#f5feff,100.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
28,1.7222222222222223,1.8888888888888888,#ffce0a,100.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
29,2.611111111111111,2.2777777777777777,#bf0043,100.0,2.611111111111111,✨,2.0,2.0,Magic
30,2.2777777777777777,2.1666666666666665,#8c8d8f,100.0,2.7222222222222223,🥩,2.1,2.0,Steaks
31,2.4444444444444446,2.111111111111111,#780018,100.0,2.2222222222222223,💋,1.6,2.0,Lovers
32,1.8333333333333333,2.5,#3ee652,100.0,2.2222222222222223,🏝,1.9,2.0,Fridays
33,2.1666666666666665,2.7777777777777777,#399d8f,100.0,2.8333333333333335,🥧,1.8,2.0,Pies
34,2.2222222222222223,1.8333333333333333,#2b4075,100.0,2.6666666666666665,🎸,1.2,2.0,Garages
35,2.2222222222222223,2.888888888888889,#6388ad,100.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
36,2.111111111111111,2.3333333333333335,#fffbab,100.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
37,2.5555555555555554,2.111111111111111,#8c2a3e,100.0,2.888888888888889,🔥,1.4,2.0,Firefighters
38,2.4444444444444446,2.0555555555555554,#178f55,100.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
39,2.1666666666666665,2.7777777777777777,#5c1c1c,100.0,2.6666666666666665,🐅,2.4,2.0,Tigers
40,2.0555555555555554,2.388888888888889,#67556b,100.0,2.7222222222222223,🕵,1.2,2.0,Spies
41,2.3333333333333335,2.0,#d15700,100.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
42,2.3333333333333335,2.111111111111111,#593037,101.0,2.888888888888889,🦀,2.8,2.0,Crabs
43,0.0,0.0,#e830ab,101.0,0.0,🏋️‍♀️,0.0,2.0,Lift
44,2.4444444444444446,2.0,#64376e,101.0,2.7222222222222223,🌮,1.2,2.0,Tacos
45,2.0,2.2777777777777777,#9141ba,101.0,2.388888888888889,🚤,2.4,2.0,Dale
46,2.3333333333333335,2.6666666666666665,#f7d1ff,101.0,2.2777777777777777,🌹,1.7,2.0,Flowers
47,1.8888888888888888,2.1666666666666665,#ffd4d8,101.0,2.5555555555555554,📱,1.5,2.0,Millennials
48,2.8333333333333335,2.1666666666666665,#f5feff,101.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
49,1.7222222222222223,1.8888888888888888,#ffce0a,101.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
50,2.611111111111111,2.2777777777777777,#bf0043,101.0,2.611111111111111,✨,2.0,2.0,Magic
51,2.2777777777777777,2.1666666666666665,#8c8d8f,101.0,2.7222222222222223,🥩,2.1,2.0,Steaks
52,2.4444444444444446,2.111111111111111,#780018,101.0,2.2222222222222223,💋,1.6,2.0,Lovers
53,1.8333333333333333,2.5,#3ee652,101.0,2.2222222222222223,🏝,1.9,2.0,Fridays
54,2.1666666666666665,2.7777777777777777,#399d8f,101.0,2.8333333333333335,🥧,1.8,2.0,Pies
55,2.2222222222222223,1.8333333333333333,#2b4075,101.0,2.6666666666666665,🎸,1.2,2.0,Garages
56,2.2222222222222223,2.888888888888889,#6388ad,101.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
57,2.111111111111111,2.3333333333333335,#fffbab,101.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
58,2.5555555555555554,2.111111111111111,#8c2a3e,101.0,2.888888888888889,🔥,1.4,2.0,Firefighters
59,2.4444444444444446,2.0555555555555554,#178f55,101.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
60,2.1666666666666665,2.7777777777777777,#5c1c1c,101.0,2.6666666666666665,🐅,2.4,2.0,Tigers
61,2.0555555555555554,2.388888888888889,#67556b,101.0,2.7222222222222223,🕵,1.2,2.0,Spies
62,2.3333333333333335,2.0,#d15700,101.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
63,2.3333333333333335,2.111111111111111,#593037,102.0,2.888888888888889,🦀,2.8,2.0,Crabs
64,0.0,0.0,#e830ab,102.0,0.0,🏋️‍♀️,0.0,2.0,Lift
65,2.4444444444444446,2.0,#64376e,102.0,2.7222222222222223,🌮,1.2,2.0,Tacos
66,2.0,2.2777777777777777,#9141ba,102.0,2.388888888888889,🚤,2.4,2.0,Dale
67,2.3333333333333335,2.6666666666666665,#f7d1ff,102.0,2.2777777777777777,🌹,1.7,2.0,Flowers
68,1.8888888888888888,2.1666666666666665,#ffd4d8,102.0,2.5555555555555554,📱,1.5,2.0,Millennials
69,2.8333333333333335,2.1666666666666665,#f5feff,102.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
70,1.7222222222222223,1.8888888888888888,#ffce0a,102.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
71,2.611111111111111,2.2777777777777777,#bf0043,102.0,2.611111111111111,✨,2.0,2.0,Magic
72,2.2777777777777777,2.1666666666666665,#8c8d8f,102.0,2.7222222222222223,🥩,2.1,2.0,Steaks
73,2.4444444444444446,2.111111111111111,#780018,102.0,2.2222222222222223,💋,1.6,2.0,Lovers
74,1.8333333333333333,2.5,#3ee652,102.0,2.2222222222222223,🏝,1.9,2.0,Fridays
75,2.1666666666666665,2.7777777777777777,#399d8f,102.0,2.8333333333333335,🥧,1.8,2.0,Pies
76,2.2222222222222223,1.8333333333333333,#2b4075,102.0,2.6666666666666665,🎸,1.2,2.0,Garages
77,2.2222222222222223,2.888888888888889,#6388ad,102.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
78,2.111111111111111,2.3333333333333335,#fffbab,102.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
79,2.5555555555555554,2.111111111111111,#8c2a3e,102.0,2.888888888888889,🔥,1.4,2.0,Firefighters
80,2.4444444444444446,2.0555555555555554,#178f55,102.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
81,2.1666666666666665,2.7777777777777777,#5c1c1c,102.0,2.6666666666666665,🐅,2.4,2.0,Tigers
82,2.0555555555555554,2.388888888888889,#67556b,102.0,2.7222222222222223,🕵,1.2,2.0,Spies
83,2.3333333333333335,2.0,#d15700,102.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
84,2.3333333333333335,2.111111111111111,#593037,103.0,2.888888888888889,🦀,2.8,2.0,Crabs
85,0.0,0.0,#e830ab,103.0,0.0,🏋️‍♀️,0.0,2.0,Lift
86,2.4444444444444446,2.0,#64376e,103.0,2.7222222222222223,🌮,1.2,2.0,Tacos
87,2.0,2.2777777777777777,#9141ba,103.0,2.388888888888889,🚤,2.4,2.0,Dale
88,2.3333333333333335,2.6666666666666665,#f7d1ff,103.0,2.2777777777777777,🌹,1.7,2.0,Flowers
89,1.8888888888888888,2.1666666666666665,#ffd4d8,103.0,2.5555555555555554,📱,1.5,2.0,Millennials
90,2.8333333333333335,2.1666666666666665,#f5feff,103.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
91,1.7222222222222223,1.8888888888888888,#ffce0a,103.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
92,2.611111111111111,2.2777777777777777,#bf0043,103.0,2.611111111111111,✨,2.0,2.0,Magic
93,2.2777777777777777,2.1666666666666665,#8c8d8f,103.0,2.7222222222222223,🥩,2.1,2.0,Steaks
94,2.4444444444444446,2.111111111111111,#780018,103.0,2.2222222222222223,💋,1.6,2.0,Lovers
95,1.8333333333333333,2.5,#3ee652,103.0,2.2222222222222223,🏝,1.9,2.0,Fridays
96,2.1666666666666665,2.7777777777777777,#399d8f,103.0,2.8333333333333335,🥧,1.8,2.0,Pies
97,2.2222222222222223,1.8333333333333333,#2b4075,103.0,2.6666666666666665,🎸,1.2,2.0,Garages
98,2.2222222222222223,2.888888888888889,#6388ad,103.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
99,2.111111111111111,2.3333333333333335,#fffbab,103.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
100,2.5555555555555554,2.111111111111111,#8c2a3e,103.0,2.888888888888889,🔥,1.4,2.0,Firefighters
101,2.4444444444444446,2.0555555555555554,#178f55,103.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
102,2.1666666666666665,2.7777777777777777,#5c1c1c,103.0,2.6666666666666665,🐅,2.4,2.0,Tigers
103,2.0555555555555554,2.388888888888889,#67556b,103.0,2.7222222222222223,🕵,1.2,2.0,Spies
104,2.3333333333333335,2.0,#d15700,103.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
105,2.3333333333333335,2.111111111111111,#593037,104.0,2.888888888888889,🦀,2.8,2.0,Crabs
106,0.0,0.0,#e830ab,104.0,0.0,🏋️‍♀️,0.0,2.0,Lift
107,2.4444444444444446,2.0,#64376e,104.0,2.7222222222222223,🌮,1.2,2.0,Tacos
108,2.0,2.2777777777777777,#9141ba,104.0,2.388888888888889,🚤,2.4,2.0,Dale
109,2.3333333333333335,2.6666666666666665,#f7d1ff,104.0,2.2777777777777777,🌹,1.7,2.0,Flowers
110,1.8888888888888888,2.1666666666666665,#ffd4d8,104.0,2.5555555555555554,📱,1.5,2.0,Millennials
111,2.8333333333333335,2.1666666666666665,#f5feff,104.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
112,1.7222222222222223,1.8888888888888888,#ffce0a,104.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
113,2.611111111111111,2.2777777777777777,#bf0043,104.0,2.611111111111111,✨,2.0,2.0,Magic
114,2.2777777777777777,2.1666666666666665,#8c8d8f,104.0,2.7222222222222223,🥩,2.1,2.0,Steaks
115,2.4444444444444446,2.111111111111111,#780018,104.0,2.2222222222222223,💋,1.6,2.0,Lovers
116,1.8333333333333333,2.5,#3ee652,104.0,2.2222222222222223,🏝,1.9,2.0,Fridays
117,2.1666666666666665,2.7777777777777777,#399d8f,104.0,2.8333333333333335,🥧,1.8,2.0,Pies
118,2.2222222222222223,1.8333333333333333,#2b4075,104.0,2.6666666666666665,🎸,1.2,2.0,Garages
119,2.2222222222222223,2.888888888888889,#6388ad,104.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
120,2.111111111111111,2.3333333333333335,#fffbab,104.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
121,2.5555555555555554,2.111111111111111,#8c2a3e,104.0,2.888888888888889,🔥,1.4,2.0,Firefighters
122,2.4444444444444446,2.0555555555555554,#178f55,104.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
123,2.1666666666666665,2.7777777777777777,#5c1c1c,104.0,2.6666666666666665,🐅,2.4,2.0,Tigers
124,2.0555555555555554,2.388888888888889,#67556b,104.0,2.7222222222222223,🕵,1.2,2.0,Spies
125,2.3333333333333335,2.0,#d15700,104.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
126,2.3333333333333335,2.111111111111111,#593037,105.0,2.888888888888889,🦀,2.8,2.0,Crabs
127,0.0,0.0,#e830ab,105.0,0.0,🏋️‍♀️,0.0,2.0,Lift
128,2.4444444444444446,2.0,#64376e,105.0,2.7222222222222223,🌮,1.2,2.0,Tacos
129,2.0,2.2777777777777777,#9141ba,105.0,2.388888888888889,🚤,2.4,2.0,Dale
130,2.3333333333333335,2.6666666666666665,#f7d1ff,105.0,2.2777777777777777,🌹,1.7,2.0,Flowers
131,1.8888888888888888,2.1666666666666665,#ffd4d8,105.0,2.5555555555555554,📱,1.5,2.0,Millennials
132,2.8333333333333335,2.1666666666666665,#f5feff,105.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
133,1.7222222222222223,1.8888888888888888,#ffce0a,105.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
134,2.611111111111111,2.2777777777777777,#bf0043,105.0,2.611111111111111,✨,2.0,2.0,Magic
135,2.2777777777777777,2.1666666666666665,#8c8d8f,105.0,2.7222222222222223,🥩,2.1,2.0,Steaks
136,2.4444444444444446,2.111111111111111,#780018,105.0,2.2222222222222223,💋,1.6,2.0,Lovers
137,1.8333333333333333,2.5,#3ee652,105.0,2.2222222222222223,🏝,1.9,2.0,Fridays
138,2.1666666666666665,2.7777777777777777,#399d8f,105.0,2.8333333333333335,🥧,1.8,2.0,Pies
139,2.2222222222222223,1.8333333333333333,#2b4075,105.0,2.6666666666666665,🎸,1.2,2.0,Garages
140,2.2222222222222223,2.888888888888889,#6388ad,105.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
141,2.111111111111111,2.3333333333333335,#fffbab,105.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
142,2.5555555555555554,2.111111111111111,#8c2a3e,105.0,2.888888888888889,🔥,1.4,2.0,Firefighters
143,2.4444444444444446,2.0555555555555554,#178f55,105.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
144,2.1666666666666665,2.7777777777777777,#5c1c1c,105.0,2.6666666666666665,🐅,2.4,2.0,Tigers
145,2.0555555555555554,2.388888888888889,#67556b,105.0,2.7222222222222223,🕵,1.2,2.0,Spies
146,2.3333333333333335,2.0,#d15700,105.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
147,2.3333333333333335,2.111111111111111,#593037,106.0,2.888888888888889,🦀,2.8,2.0,Crabs
148,0.0,0.0,#e830ab,106.0,0.0,🏋️‍♀️,0.0,2.0,Lift
149,2.4444444444444446,2.0,#64376e,106.0,2.7222222222222223,🌮,1.2,2.0,Tacos
150,2.0,2.2777777777777777,#9141ba,106.0,2.388888888888889,🚤,2.4,2.0,Dale
151,2.3333333333333335,2.6666666666666665,#f7d1ff,106.0,2.2777777777777777,🌹,1.7,2.0,Flowers
152,1.8888888888888888,2.1666666666666665,#ffd4d8,106.0,2.5555555555555554,📱,1.5,2.0,Millennials
153,2.8333333333333335,2.1666666666666665,#f5feff,106.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
154,1.7222222222222223,1.8888888888888888,#ffce0a,106.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
155,2.611111111111111,2.2777777777777777,#bf0043,106.0,2.611111111111111,✨,2.0,2.0,Magic
156,2.2777777777777777,2.1666666666666665,#8c8d8f,106.0,2.7222222222222223,🥩,2.1,2.0,Steaks
157,2.4444444444444446,2.111111111111111,#780018,106.0,2.2222222222222223,💋,1.6,2.0,Lovers
158,1.8333333333333333,2.5,#3ee652,106.0,2.2222222222222223,🏝,1.9,2.0,Fridays
159,2.1666666666666665,2.7777777777777777,#399d8f,106.0,2.8333333333333335,🥧,1.8,2.0,Pies
160,2.2222222222222223,1.8333333333333333,#2b4075,106.0,2.6666666666666665,🎸,1.2,2.0,Garages
161,2.2222222222222223,2.888888888888889,#6388ad,106.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
162,2.111111111111111,2.3333333333333335,#fffbab,106.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
163,2.5555555555555554,2.111111111111111,#8c2a3e,106.0,2.888888888888889,🔥,1.4,2.0,Firefighters
164,2.4444444444444446,2.0555555555555554,#178f55,106.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
165,2.1666666666666665,2.7777777777777777,#5c1c1c,106.0,2.6666666666666665,🐅,2.4,2.0,Tigers
166,2.0555555555555554,2.388888888888889,#67556b,106.0,2.7222222222222223,🕵,1.2,2.0,Spies
167,2.3333333333333335,2.0,#d15700,106.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
168,2.3333333333333335,2.111111111111111,#593037,107.0,2.888888888888889,🦀,2.8,2.0,Crabs
169,0.0,0.0,#e830ab,107.0,0.0,🏋️‍♀️,0.0,2.0,Lift
170,2.4444444444444446,2.0,#64376e,107.0,2.7222222222222223,🌮,1.2,2.0,Tacos
171,2.0,2.2777777777777777,#9141ba,107.0,2.388888888888889,🚤,2.4,2.0,Dale
172,2.3333333333333335,2.6666666666666665,#f7d1ff,107.0,2.2777777777777777,🌹,1.7,2.0,Flowers
173,1.8888888888888888,2.1666666666666665,#ffd4d8,107.0,2.5555555555555554,📱,1.5,2.0,Millennials
174,2.8333333333333335,2.1666666666666665,#f5feff,107.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
175,1.7222222222222223,1.8888888888888888,#ffce0a,107.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
176,2.611111111111111,2.2777777777777777,#bf0043,107.0,2.611111111111111,✨,2.0,2.0,Magic
177,2.2777777777777777,2.1666666666666665,#8c8d8f,107.0,2.7222222222222223,🥩,2.1,2.0,Steaks
178,2.4444444444444446,2.111111111111111,#780018,107.0,2.2222222222222223,💋,1.6,2.0,Lovers
179,1.8333333333333333,2.5,#3ee652,107.0,2.2222222222222223,🏝,1.9,2.0,Fridays
180,2.1666666666666665,2.7777777777777777,#399d8f,107.0,2.8333333333333335,🥧,1.8,2.0,Pies
181,2.2222222222222223,1.8333333333333333,#2b4075,107.0,2.6666666666666665,🎸,1.2,2.0,Garages
182,2.2222222222222223,2.888888888888889,#6388ad,107.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
183,2.111111111111111,2.3333333333333335,#fffbab,107.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
184,2.5555555555555554,2.111111111111111,#8c2a3e,107.0,2.888888888888889,🔥,1.4,2.0,Firefighters
185,2.4444444444444446,2.0555555555555554,#178f55,107.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
186,2.1666666666666665,2.7777777777777777,#5c1c1c,107.0,2.6666666666666665,🐅,2.4,2.0,Tigers
187,2.0555555555555554,2.388888888888889,#67556b,107.0,2.7222222222222223,🕵,1.2,2.0,Spies
188,2.3333333333333335,2.0,#d15700,107.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
189,2.3333333333333335,2.111111111111111,#593037,108.0,2.888888888888889,🦀,2.8,2.0,Crabs
190,0.0,0.0,#e830ab,108.0,0.0,🏋️‍♀️,0.0,2.0,Lift
191,2.4444444444444446,2.0,#64376e,108.0,2.7222222222222223,🌮,1.2,2.0,Tacos
192,2.0,2.2777777777777777,#9141ba,108.0,2.388888888888889,🚤,2.4,2.0,Dale
193,2.3333333333333335,2.6666666666666665,#f7d1ff,108.0,2.2777777777777777,🌹,1.7,2.0,Flowers
194,1.8888888888888888,2.1666666666666665,#ffd4d8,108.0,2.5555555555555554,📱,1.5,2.0,Millennials
195,2.8333333333333335,2.1666666666666665,#f5feff,108.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
196,1.7222222222222223,1.8888888888888888,#ffce0a,108.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
197,2.611111111111111,2.2777777777777777,#bf0043,108.0,2.611111111111111,✨,2.0,2.0,Magic
198,2.2777777777777777,2.1666666666666665,#8c8d8f,108.0,2.7222222222222223,🥩,2.1,2.0,Steaks
199,2.4444444444444446,2.111111111111111,#780018,108.0,2.2222222222222223,💋,1.6,2.0,Lovers
200,1.8333333333333333,2.5,#3ee652,108.0,2.2222222222222223,🏝,1.9,2.0,Fridays
201,2.1666666666666665,2.7777777777777777,#399d8f,108.0,2.8333333333333335,🥧,1.8,2.0,Pies
202,2.2222222222222223,1.8333333333333333,#2b4075,108.0,2.6666666666666665,🎸,1.2,2.0,Garages
203,2.2222222222222223,2.888888888888889,#6388ad,108.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
204,2.111111111111111,2.3333333333333335,#fffbab,108.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
205,2.5555555555555554,2.111111111111111,#8c2a3e,108.0,2.888888888888889,🔥,1.4,2.0,Firefighters
206,2.4444444444444446,2.0555555555555554,#178f55,108.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
207,2.1666666666666665,2.7777777777777777,#5c1c1c,108.0,2.6666666666666665,🐅,2.4,2.0,Tigers
208,2.0555555555555554,2.388888888888889,#67556b,108.0,2.7222222222222223,🕵,1.2,2.0,Spies
209,2.3333333333333335,2.0,#d15700,108.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
210,2.3333333333333335,2.111111111111111,#593037,109.0,2.888888888888889,🦀,2.8,2.0,Crabs
211,0.0,0.0,#e830ab,109.0,0.0,🏋️‍♀️,0.0,2.0,Lift
212,2.4444444444444446,2.0,#64376e,109.0,2.7222222222222223,🌮,1.2,2.0,Tacos
213,2.0,2.2777777777777777,#9141ba,109.0,2.388888888888889,🚤,2.4,2.0,Dale
214,2.3333333333333335,2.6666666666666665,#f7d1ff,109.0,2.2777777777777777,🌹,1.7,2.0,Flowers
215,1.8888888888888888,2.1666666666666665,#ffd4d8,109.0,2.5555555555555554,📱,1.5,2.0,Millennials
216,2.8333333333333335,2.1666666666666665,#f5feff,109.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
217,1.7222222222222223,1.8888888888888888,#ffce0a,109.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
218,2.611111111111111,2.2777777777777777,#bf0043,109.0,2.611111111111111,✨,2.0,2.0,Magic
219,2.2777777777777777,2.1666666666666665,#8c8d8f,109.0,2.7222222222222223,🥩,2.1,2.0,Steaks
220,2.4444444444444446,2.111111111111111,#780018,109.0,2.2222222222222223,💋,1.6,2.0,Lovers
221,1.8333333333333333,2.5,#3ee652,109.0,2.2222222222222223,🏝,1.9,2.0,Fridays
222,2.1666666666666665,2.7777777777777777,#399d8f,109.0,2.8333333333333335,🥧,1.8,2.0,Pies
223,2.2222222222222223,1.8333333333333333,#2b4075,109.0,2.6666666666666665,🎸,1.2,2.0,Garages
224,2.2222222222222223,2.888888888888889,#6388ad,109.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
225,2.111111111111111,2.3333333333333335,#fffbab,109.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
226,2.5555555555555554,2.111111111111111,#8c2a3e,109.0,2.888888888888889,🔥,1.4,2.0,Firefighters
227,2.4444444444444446,2.0555555555555554,#178f55,109.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
228,2.1666666666666665,2.7777777777777777,#5c1c1c,109.0,2.6666666666666665,🐅,2.4,2.0,Tigers
229,2.0555555555555554,2.388888888888889,#67556b,109.0,2.7222222222222223,🕵,1.2,2.0,Spies
230,2.3333333333333335,2.0,#d15700,109.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
231,2.3333333333333335,2.111111111111111,#593037,110.0,2.888888888888889,🦀,2.8,2.0,Crabs
232,0.0,0.0,#e830ab,110.0,0.0,🏋️‍♀️,0.0,2.0,Lift
233,2.4444444444444446,2.0,#64376e,110.0,2.7222222222222223,🌮,1.2,2.0,Tacos
234,2.0,2.2777777777777777,#9141ba,110.0,2.388888888888889,🚤,2.4,2.0,Dale
235,2.3333333333333335,2.6666666666666665,#f7d1ff,110.0,2.2777777777777777,🌹,1.7,2.0,Flowers
236,1.8888888888888888,2.1666666666666665,#ffd4d8,110.0,2.5555555555555554,📱,1.5,2.0,Millennials
237,2.8333333333333335,2.1666666666666665,#f5feff,110.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
238,1.7222222222222223,1.8888888888888888,#ffce0a,110.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
239,2.611111111111111,2.2777777777777777,#bf0043,110.0,2.611111111111111,✨,2.0,2.0,Magic
240,2.2777777777777777,2.1666666666666665,#8c8d8f,110.0,2.7222222222222223,🥩,2.1,2.0,Steaks
241,2.4444444444444446,2.111111111111111,#780018,110.0,2.2222222222222223,💋,1.6,2.0,Lovers
242,1.8333333333333333,2.5,#3ee652,110.0,2.2222222222222223,🏝,1.9,2.0,Fridays
243,2.1666666666666665,2.7777777777777777,#399d8f,110.0,2.8333333333333335,🥧,1.8,2.0,Pies
244,2.2222222222222223,1.8333333333333333,#2b4075,110.0,2.6666666666666665,🎸,1.2,2.0,Garages
245,2.2222222222222223,2.888888888888889,#6388ad,110.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
246,2.111111111111111,2.3333333333333335,#fffbab,110.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
247,2.5555555555555554,2.111111111111111,#8c2a3e,110.0,2.888888888888889,🔥,1.4,2.0,Firefighters
248,2.4444444444444446,2.0555555555555554,#178f55,110.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
249,2.1666666666666665,2.7777777777777777,#5c1c1c,110.0,2.6666666666666665,🐅,2.4,2.0,Tigers
250,2.0555555555555554,2.388888888888889,#67556b,110.0,2.7222222222222223,🕵,1.2,2.0,Spies
251,2.3333333333333335,2.0,#d15700,110.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
252,2.3333333333333335,2.111111111111111,#593037,111.0,2.888888888888889,🦀,2.8,2.0,Crabs
253,0.0,0.0,#e830ab,111.0,0.0,🏋️‍♀️,0.0,2.0,Lift
254,2.4444444444444446,2.0,#64376e,111.0,2.7222222222222223,🌮,1.2,2.0,Tacos
255,2.0,2.2777777777777777,#9141ba,111.0,2.388888888888889,🚤,2.4,2.0,Dale
